2 1.788e+00 -8.600e-01 6.065e-02 1.291e+00
3 4.816e-01 -9.884e-01 2.140e-02 2.256e+00
4 2.112e-01 -3.257e+00 9.754e-03 4.993e+00
5 9.072e-02 5.980e-01 5.108e-03 1.789e+01
6 5.075e-02 2.652e+01 3.076e-03 3.759e+01
7 3.014e-02 1.510e+02 2.157e-03 9.559e-01
8 2.391e-02 -1.361e+02 1.479e-03 1.073e+00
9 1.033e-02 -2.574e+02 1.058e-03 1.064e+00
10 8.313e-03 9.137e+02 7.828e-04 1.058e+00
11 8.940e-03 3.300e+01 5.955e-04 1.053e+00
12 8.169e-03 9.165e+01 4.634e-04 1.050e+00
13 6.713e-03 -9.228e+00 3.677e-04 1.047e+00
14 5.202e-03 -7.471e+01 2.967e-04 1.045e+00
15 4.205e-03 8.239e+01 2.428e-04 1.043e+00
16 3.637e-03 8.631e+01 2.012e-04 1.041e+00
17 3.131e-03 -3.357e+00 1.687e-04 1.040e+00
18 2.596e-03 -8.109e+01 1.427e-04 1.039e+00
19 2.163e-03 -8.290e+01 1.219e-04 1.038e+00
20 1.823e-03 -8.451e+01 1.049e-04 1.037e+00
21 1.557e-03 -1.465e+01 9.090e-05 1.037e+00
22 1.363e-03 2.427e+01 7.930e-05 1.036e+00
23 1.201e-03 2.414e+01 6.960e-05 1.036e+00
# n	norm_2	alpha_2	norm_3	alpha_3
