# 41 rows of log(Z/Zsun) in [-3,1], 4 columns of logU in [-4,-1]
1.108e+08 1.132e+08 1.143e+08 1.142e+08
1.100e+08 1.123e+08 1.135e+08 1.134e+08
1.092e+08 1.115e+08 1.127e+08 1.126e+08
1.084e+08 1.107e+08 1.119e+08 1.118e+08
1.076e+08 1.099e+08 1.110e+08 1.110e+08
1.068e+08 1.091e+08 1.102e+08 1.101e+08
1.060e+08 1.083e+08 1.094e+08 1.093e+08
1.052e+08 1.075e+08 1.086e+08 1.085e+08
1.044e+08 1.066e+08 1.078e+08 1.077e+08
1.036e+08 1.058e+08 1.069e+08 1.069e+08
1.028e+08 1.050e+08 1.061e+08 1.060e+08
1.004e+08 1.024e+08 1.033e+08 1.031e+08
9.800e+07 9.982e+07 1.004e+08 1.001e+08
9.627e+07 9.788e+07 9.825e+07 9.777e+07
9.520e+07 9.663e+07 9.675e+07 9.614e+07
9.413e+07 9.538e+07 9.526e+07 9.451e+07
9.035e+07 9.123e+07 9.092e+07 9.025e+07
8.660e+07 8.715e+07 8.666e+07 8.605e+07
8.199e+07 8.222e+07 8.157e+07 8.102e+07
7.652e+07 7.647e+07 7.570e+07 7.521e+07
7.111e+07 7.082e+07 6.994e+07 6.951e+07
6.751e+07 6.718e+07 6.648e+07 6.616e+07
6.392e+07 6.361e+07 6.313e+07 6.294e+07
6.023e+07 5.992e+07 5.964e+07 5.956e+07
5.642e+07 5.612e+07 5.602e+07 5.604e+07
5.275e+07 5.265e+07 5.274e+07 5.283e+07
5.050e+07 5.062e+07 5.091e+07 5.106e+07
4.836e+07 4.870e+07 4.917e+07 4.936e+07
4.605e+07 4.657e+07 4.720e+07 4.743e+07
4.356e+07 4.421e+07 4.500e+07 4.525e+07
4.114e+07 4.186e+07 4.282e+07 4.310e+07
3.860e+07 3.937e+07 4.041e+07 4.075e+07
3.605e+07 3.687e+07 3.797e+07 3.837e+07
3.429e+07 3.507e+07 3.611e+07 3.649e+07
3.372e+07 3.450e+07 3.553e+07 3.590e+07
3.316e+07 3.392e+07 3.494e+07 3.530e+07
3.260e+07 3.335e+07 3.436e+07 3.470e+07
3.204e+07 3.278e+07 3.377e+07 3.410e+07
3.148e+07 3.221e+07 3.318e+07 3.351e+07
3.092e+07 3.164e+07 3.260e+07 3.291e+07
3.036e+07 3.107e+07 3.201e+07 3.231e+07
