# 41 rows of log(Z/Zsun) in [-3,1], 4 columns of logU in [-4,-1]
1.480e+09 1.459e+09 1.412e+09 1.367e+09
1.470e+09 1.450e+09 1.403e+09 1.359e+09
1.461e+09 1.441e+09 1.395e+09 1.350e+09
1.452e+09 1.432e+09 1.386e+09 1.341e+09
1.443e+09 1.423e+09 1.377e+09 1.333e+09
1.434e+09 1.414e+09 1.368e+09 1.324e+09
1.424e+09 1.405e+09 1.359e+09 1.315e+09
1.415e+09 1.396e+09 1.350e+09 1.307e+09
1.406e+09 1.387e+09 1.341e+09 1.298e+09
1.397e+09 1.378e+09 1.332e+09 1.289e+09
1.388e+09 1.368e+09 1.324e+09 1.281e+09
1.348e+09 1.326e+09 1.279e+09 1.235e+09
1.305e+09 1.280e+09 1.230e+09 1.185e+09
1.272e+09 1.244e+09 1.191e+09 1.145e+09
1.248e+09 1.217e+09 1.160e+09 1.113e+09
1.225e+09 1.190e+09 1.130e+09 1.081e+09
1.151e+09 1.111e+09 1.051e+09 1.007e+09
1.081e+09 1.036e+09 9.763e+08 9.368e+08
1.003e+09 9.540e+08 8.959e+08 8.608e+08
9.176e+08 8.669e+08 8.109e+08 7.800e+08
8.370e+08 7.851e+08 7.313e+08 7.042e+08
7.701e+08 7.214e+08 6.758e+08 6.539e+08
7.050e+08 6.602e+08 6.234e+08 6.067e+08
6.425e+08 6.012e+08 5.722e+08 5.600e+08
5.826e+08 5.444e+08 5.221e+08 5.138e+08
5.244e+08 4.959e+08 4.807e+08 4.755e+08
4.815e+08 4.626e+08 4.540e+08 4.513e+08
4.439e+08 4.346e+08 4.312e+08 4.304e+08
4.082e+08 4.069e+08 4.080e+08 4.087e+08
3.756e+08 3.797e+08 3.842e+08 3.859e+08
3.486e+08 3.553e+08 3.618e+08 3.642e+08
3.237e+08 3.312e+08 3.381e+08 3.409e+08
3.003e+08 3.081e+08 3.153e+08 3.184e+08
2.855e+08 2.928e+08 2.996e+08 3.025e+08
2.806e+08 2.878e+08 2.944e+08 2.973e+08
2.758e+08 2.828e+08 2.893e+08 2.921e+08
2.710e+08 2.778e+08 2.842e+08 2.868e+08
2.661e+08 2.729e+08 2.791e+08 2.816e+08
2.613e+08 2.679e+08 2.739e+08 2.764e+08
2.565e+08 2.629e+08 2.688e+08 2.712e+08
2.516e+08 2.579e+08 2.637e+08 2.659e+08
