0 -4.0 -3.0 -2.0 -1.0 
-3.0 3635766.943 3341139.626 1490696.754 967590.620 
-2.9 3611521.586 3307661.018 1465434.492 945638.848 
-2.8 3587276.229 3274182.410 1440172.229 923687.076 
-2.7 3563030.871 3240703.802 1414909.966 901735.304 
-2.6 3538785.514 3207225.194 1389647.703 879783.533 
-2.5 3514540.157 3173746.586 1364385.441 857831.761 
-2.4 3490294.799 3140267.979 1339123.178 835879.989 
-2.3 3466049.442 3106789.371 1313860.915 813928.217 
-2.2 3441804.085 3073310.763 1288598.652 791976.446 
-2.1 3417558.727 3039832.155 1263336.390 770024.674 
-2.0 3393313.370 3006353.547 1238074.127 748072.902 
-1.9 3976948.369 3534386.947 1446770.238 866200.470 
-1.8 4873478.115 4350848.385 1768894.450 1047826.932 
-1.7 6012386.842 5393108.727 2173955.761 1271592.659 
-1.6 7469762.020 6734380.960 2687187.633 1548845.379 
-1.5 9280583.755 8409880.842 3322270.058 1887044.238 
-1.4 11048171.884 10103007.576 3965745.540 2224161.378 
-1.3 13141275.722 12123663.249 4733318.116 2628262.688 
-1.2 15445856.779 14373676.969 5587140.201 3080422.644 
-1.1 17908362.783 16797366.576 6505392.545 3572248.508 
-1.0 20689182.284 19531394.117 7536028.747 4132979.898 
-0.9 23455260.209 21891865.981 8456749.982 4612413.380 
-0.8 26329339.247 24174079.393 9359718.242 5087355.982 
-0.7 29494911.573 26624935.579 10330055.002 5617945.989 
-0.6 32954975.580 29218813.367 11343031.272 6188859.702 
-0.5 34463879.142 29316657.207 11367744.126 6213338.746 
-0.4 36338726.973 29609433.280 11491912.581 6315735.506 
-0.3 36479594.362 28339192.118 10766785.475 5786178.094 
-0.2 34018804.598 25500424.207 9545584.304 5001872.576 
-0.1 29016178.197 21298984.945 7941048.092 4087547.628 
0.0 22957358.475 16381329.247 6117787.171 3153735.900 
0.1 16172946.173 11223046.908 4454279.857 2555684.058 
0.2 10368291.953 6748541.376 2923286.848 1958422.245 
0.3 10026372.894 6515085.476 2799592.434 1857117.501 
0.4 10032679.878 6508973.466 2770857.796 1816174.287 
0.5 10038986.861 6502861.456 2742123.158 1775231.072 
0.6 10045293.845 6496749.446 2713388.520 1734287.857 
0.7 10051600.828 6490637.436 2684653.882 1693344.642 
0.8 10057907.811 6484525.426 2655919.244 1652401.427 
0.9 10064214.795 6478413.416 2627184.606 1611458.213 
1.0 10070521.778 6472301.405 2598449.968 1570514.998 
