# 41 rows of log(Z/Zsun) in [-3,1], 4 columns of logU in [-4,-1]
2.886e+05 8.784e+06 2.147e+07 2.952e+07
2.877e+05 8.752e+06 2.137e+07 2.938e+07
2.869e+05 8.719e+06 2.126e+07 2.923e+07
2.860e+05 8.686e+06 2.116e+07 2.909e+07
2.852e+05 8.654e+06 2.106e+07 2.894e+07
2.844e+05 8.621e+06 2.096e+07 2.880e+07
2.835e+05 8.589e+06 2.086e+07 2.865e+07
2.827e+05 8.556e+06 2.076e+07 2.851e+07
2.818e+05 8.524e+06 2.065e+07 2.836e+07
2.810e+05 8.491e+06 2.055e+07 2.822e+07
2.801e+05 8.459e+06 2.045e+07 2.807e+07
3.227e+05 9.820e+06 2.369e+07 3.233e+07
3.868e+05 1.189e+07 2.863e+07 3.875e+07
4.666e+05 1.450e+07 3.485e+07 4.681e+07
5.664e+05 1.781e+07 4.275e+07 5.697e+07
6.878e+05 2.189e+07 5.246e+07 6.936e+07
7.698e+05 2.484e+07 5.920e+07 7.718e+07
8.643e+05 2.826e+07 6.690e+07 8.600e+07
9.625e+05 3.187e+07 7.487e+07 9.487e+07
1.063e+06 3.556e+07 8.284e+07 1.035e+08
1.176e+06 3.970e+07 9.154e+07 1.127e+08
1.229e+06 4.070e+07 9.301e+07 1.137e+08
1.278e+06 4.116e+07 9.280e+07 1.127e+08
1.344e+06 4.200e+07 9.306e+07 1.121e+08
1.425e+06 4.314e+07 9.365e+07 1.119e+08
1.421e+06 4.047e+07 8.634e+07 1.029e+08
1.413e+06 3.782e+07 7.975e+07 9.497e+07
1.361e+06 3.414e+07 7.088e+07 8.464e+07
1.190e+06 2.815e+07 5.756e+07 6.929e+07
9.313e+05 2.079e+07 4.135e+07 5.049e+07
6.904e+05 1.411e+07 2.612e+07 3.251e+07
4.293e+05 7.824e+06 1.205e+07 1.515e+07
2.526e+05 3.652e+06 4.087e+06 5.000e+06
2.474e+05 3.587e+06 4.040e+06 4.965e+06
2.510e+05 3.651e+06 4.144e+06 5.118e+06
2.545e+05 3.715e+06 4.248e+06 5.272e+06
2.581e+05 3.779e+06 4.352e+06 5.426e+06
2.616e+05 3.843e+06 4.456e+06 5.579e+06
2.652e+05 3.907e+06 4.560e+06 5.733e+06
2.687e+05 3.971e+06 4.664e+06 5.887e+06
2.722e+05 4.035e+06 4.767e+06 6.041e+06
