# 12 rows of Z in [0.00001, 0.04], 7 columns of logU in [-4, -1]
1.954e+05 2.577e+05 3.324e+05 4.338e+05 5.621e+05 7.123e+05 8.818e+05
1.012e+05 1.346e+05 1.756e+05 2.327e+05 3.054e+05 3.899e+05 4.838e+05
6.626e+04 9.456e+04 1.107e+05 1.245e+05 1.398e+05 1.563e+05 1.740e+05
6.020e+04 8.877e+04 1.025e+05 1.115e+05 1.206e+05 1.303e+05 1.409e+05
7.442e+04 1.131e+05 1.301e+05 1.388e+05 1.472e+05 1.561e+05 1.660e+05
2.908e+04 4.120e+04 4.821e+04 5.406e+04 6.039e+04 6.718e+04 7.453e+04
1.706e+04 2.370e+04 2.791e+04 3.179e+04 3.616e+04 4.088e+04 4.589e+04
1.145e+04 1.587e+04 1.874e+04 2.151e+04 2.474e+04 2.826e+04 3.193e+04
5.870e+03 8.336e+03 9.907e+03 1.144e+04 1.329e+04 1.531e+04 1.735e+04
3.294e+03 4.841e+03 5.810e+03 6.699e+03 7.768e+03 8.937e+03 1.006e+04
1.377e+03 2.191e+03 2.691e+03 3.086e+03 3.550e+03 4.062e+03 4.540e+03
2.707e+02 4.765e+02 6.234e+02 7.245e+02 8.333e+02 9.564e+02 1.082e+03
1.047e+02 1.960e+02 2.723e+02 3.161e+02 3.549e+02 3.958e+02 4.412e+02
