# 12 rows for Z in [0.00001, 0.04], 7 columns of logG0 = 3.0
1.893e-06 1.893e-06 1.893e-06 1.893e-06 1.893e-06 1.893e-06 1.893e-06
1.690e-04 1.690e-04 1.690e-04 1.690e-04 1.690e-04 1.690e-04 1.690e-04
1.330e-02 1.330e-02 1.330e-02 1.330e-02 1.330e-02 1.330e-02 1.330e-02
4.651e-02 4.651e-02 4.651e-02 4.651e-02 4.651e-02 4.651e-02 4.651e-02
8.684e-02 8.684e-02 8.684e-02 8.684e-02 8.684e-02 8.684e-02 8.684e-02
1.238e-01 1.238e-01 1.238e-01 1.238e-01 1.238e-01 1.238e-01 1.238e-01
2.000e-01 2.000e-01 2.000e-01 2.000e-01 2.000e-01 2.000e-01 2.000e-01
2.369e-01 2.369e-01 2.369e-01 2.369e-01 2.369e-01 2.369e-01 2.369e-01
2.591e-01 2.591e-01 2.591e-01 2.591e-01 2.591e-01 2.591e-01 2.591e-01
2.847e-01 2.847e-01 2.847e-01 2.847e-01 2.847e-01 2.847e-01 2.847e-01
3.183e-01 3.183e-01 3.183e-01 3.183e-01 3.183e-01 3.183e-01 3.183e-01
3.666e-01 3.666e-01 3.666e-01 3.666e-01 3.666e-01 3.666e-01 3.666e-01
3.782e-01 3.782e-01 3.782e-01 3.782e-01 3.782e-01 3.782e-01 3.782e-01
