# 12 rows of Z in [0.00001, 0.04], 7 columns of logU in [-4, -1]
1.452e+09 1.446e+09 1.437e+09 1.422e+09 1.404e+09 1.387e+09 1.372e+09
1.222e+09 1.214e+09 1.203e+09 1.188e+09 1.167e+09 1.148e+09 1.133e+09
9.111e+08 8.949e+08 8.743e+08 8.501e+08 8.248e+08 8.036e+08 7.875e+08
7.887e+08 7.690e+08 7.453e+08 7.217e+08 7.014e+08 6.861e+08 6.754e+08
7.156e+08 6.954e+08 6.729e+08 6.539e+08 6.395e+08 6.291e+08 6.219e+08
6.415e+08 6.238e+08 6.054e+08 5.920e+08 5.822e+08 5.751e+08 5.703e+08
5.605e+08 5.486e+08 5.375e+08 5.319e+08 5.272e+08 5.234e+08 5.209e+08
4.974e+08 4.912e+08 4.857e+08 4.844e+08 4.826e+08 4.806e+08 4.793e+08
4.486e+08 4.461e+08 4.438e+08 4.450e+08 4.447e+08 4.439e+08 4.432e+08
3.953e+08 3.958e+08 3.962e+08 3.990e+08 3.998e+08 3.997e+08 3.996e+08
3.454e+08 3.465e+08 3.474e+08 3.502e+08 3.518e+08 3.525e+08 3.526e+08
2.836e+08 2.845e+08 2.858e+08 2.889e+08 2.911e+08 2.920e+08 2.924e+08
2.521e+08 2.531e+08 2.546e+08 2.576e+08 2.599e+08 2.610e+08 2.615e+08
