# 12 rows of Z in [0.00001, 0.04], 7 columns of logU in [-4, -1]
9.141e+03 7.854e+04 2.930e+05 5.338e+05 7.302e+05 8.894e+05 1.029e+06
6.815e+04 6.077e+05 2.431e+06 4.567e+06 6.268e+06 7.601e+06 8.734e+06
3.652e+05 3.408e+06 1.557e+07 3.100e+07 4.202e+07 4.922e+07 5.440e+07
5.258e+05 4.877e+06 2.297e+07 4.621e+07 6.148e+07 7.045e+07 7.657e+07
6.400e+05 5.783e+06 2.696e+07 5.354e+07 7.013e+07 7.954e+07 8.578e+07
6.807e+05 5.974e+06 2.747e+07 5.418e+07 7.048e+07 7.956e+07 8.561e+07
6.766e+05 5.623e+06 2.533e+07 5.010e+07 6.522e+07 7.349e+07 7.889e+07
6.126e+05 4.864e+06 2.142e+07 4.228e+07 5.507e+07 6.193e+07 6.632e+07
4.434e+05 3.429e+06 1.549e+07 3.168e+07 4.189e+07 4.728e+07 5.055e+07
2.854e+05 2.099e+06 9.341e+06 1.909e+07 2.509e+07 2.802e+07 2.965e+07
1.401e+05 9.597e+05 4.033e+06 7.818e+06 9.652e+06 1.034e+07 1.051e+07
4.108e+04 2.425e+05 8.381e+05 1.184e+06 1.020e+06 8.647e+05 8.163e+05
1.390e+04 6.871e+04 1.703e+05 1.502e+05 7.188e+04 4.248e+04 3.529e+04
