# 12 rows for Z in [0.00001, 0.04], 7 columns of logG0 = 3.0
6.692e+01 6.692e+01 6.692e+01 6.692e+01 6.692e+01 6.692e+01 6.692e+01
6.042e+02 6.042e+02 6.042e+02 6.042e+02 6.042e+02 6.042e+02 6.042e+02
5.289e+03 5.289e+03 5.289e+03 5.289e+03 5.289e+03 5.289e+03 5.289e+03
9.878e+03 9.878e+03 9.878e+03 9.878e+03 9.878e+03 9.878e+03 9.878e+03
1.395e+04 1.395e+04 1.395e+04 1.395e+04 1.395e+04 1.395e+04 1.395e+04
1.757e+04 1.757e+04 1.757e+04 1.757e+04 1.757e+04 1.757e+04 1.757e+04
2.425e+04 2.425e+04 2.425e+04 2.425e+04 2.425e+04 2.425e+04 2.425e+04
2.950e+04 2.950e+04 2.950e+04 2.950e+04 2.950e+04 2.950e+04 2.950e+04
3.278e+04 3.278e+04 3.278e+04 3.278e+04 3.278e+04 3.278e+04 3.278e+04
3.840e+04 3.840e+04 3.840e+04 3.840e+04 3.840e+04 3.840e+04 3.840e+04
4.243e+04 4.243e+04 4.243e+04 4.243e+04 4.243e+04 4.243e+04 4.243e+04
3.570e+04 3.570e+04 3.570e+04 3.570e+04 3.570e+04 3.570e+04 3.570e+04
2.415e+04 2.415e+04 2.415e+04 2.415e+04 2.415e+04 2.415e+04 2.415e+04
