# 12 rows of Z in [0.00001, 0.04], 7 columns of logU in [-4, -1]
1.520e+05 1.809e+05 1.311e+05 7.463e+04 4.736e+04 3.385e+04 2.542e+04
1.342e+06 1.642e+06 1.247e+06 7.183e+05 4.512e+05 3.181e+05 2.359e+05
1.060e+07 1.345e+07 1.130e+07 6.794e+06 4.207e+06 2.867e+06 2.046e+06
1.809e+07 2.285e+07 1.975e+07 1.207e+07 7.419e+06 4.988e+06 3.514e+06
2.366e+07 2.930e+07 2.524e+07 1.547e+07 9.467e+06 6.333e+06 4.443e+06
2.675e+07 3.243e+07 2.776e+07 1.707e+07 1.044e+07 6.974e+06 4.890e+06
3.028e+07 3.525e+07 2.996e+07 1.880e+07 1.162e+07 7.794e+06 5.488e+06
2.963e+07 3.334e+07 2.808e+07 1.787e+07 1.115e+07 7.520e+06 5.321e+06
2.665e+07 2.944e+07 2.529e+07 1.666e+07 1.065e+07 7.301e+06 5.234e+06
2.086e+07 2.241e+07 1.921e+07 1.298e+07 8.525e+06 5.981e+06 4.389e+06
1.338e+07 1.393e+07 1.166e+07 8.042e+06 5.570e+06 4.201e+06 3.391e+06
6.127e+06 6.017e+06 4.721e+06 3.335e+06 2.607e+06 2.298e+06 2.150e+06
3.151e+06 2.939e+06 2.164e+06 1.498e+06 1.173e+06 1.029e+06 9.662e+05
