# 12 rows for Z in [0.00001, 0.04], 7 columns of logG0 = 3.0
9.360e+00 9.360e+00 9.360e+00 9.360e+00 9.360e+00 9.360e+00 9.360e+00
9.310e+01 9.310e+01 9.310e+01 9.310e+01 9.310e+01 9.310e+01 9.310e+01
7.862e+02 7.862e+02 7.862e+02 7.862e+02 7.862e+02 7.862e+02 7.862e+02
1.285e+03 1.285e+03 1.285e+03 1.285e+03 1.285e+03 1.285e+03 1.285e+03
1.665e+03 1.665e+03 1.665e+03 1.665e+03 1.665e+03 1.665e+03 1.665e+03
1.966e+03 1.966e+03 1.966e+03 1.966e+03 1.966e+03 1.966e+03 1.966e+03
2.421e+03 2.421e+03 2.421e+03 2.421e+03 2.421e+03 2.421e+03 2.421e+03
2.776e+03 2.776e+03 2.776e+03 2.776e+03 2.776e+03 2.776e+03 2.776e+03
3.078e+03 3.078e+03 3.078e+03 3.078e+03 3.078e+03 3.078e+03 3.078e+03
3.605e+03 3.605e+03 3.605e+03 3.605e+03 3.605e+03 3.605e+03 3.605e+03
4.350e+03 4.350e+03 4.350e+03 4.350e+03 4.350e+03 4.350e+03 4.350e+03
5.858e+03 5.858e+03 5.858e+03 5.858e+03 5.858e+03 5.858e+03 5.858e+03
7.849e+03 7.849e+03 7.849e+03 7.849e+03 7.849e+03 7.849e+03 7.849e+03
