# 12 rows of Z in [0.00001, 0.04], 7 columns of logU in [-4, -1]
9.134e+03 7.846e+04 2.927e+05 5.331e+05 7.289e+05 8.880e+05 1.027e+06
6.809e+04 6.070e+05 2.428e+06 4.560e+06 6.258e+06 7.588e+06 8.717e+06
3.649e+05 3.404e+06 1.554e+07 3.094e+07 4.193e+07 4.910e+07 5.426e+07
5.254e+05 4.870e+06 2.292e+07 4.610e+07 6.132e+07 7.026e+07 7.635e+07
6.802e+05 5.966e+06 2.741e+07 5.403e+07 7.026e+07 7.931e+07 8.533e+07
6.768e+05 5.617e+06 2.528e+07 4.997e+07 6.502e+07 7.325e+07 7.863e+07
6.129e+05 4.862e+06 2.139e+07 4.217e+07 5.491e+07 6.175e+07 6.611e+07
4.437e+05 3.430e+06 1.547e+07 3.161e+07 4.178e+07 4.713e+07 5.038e+07
2.862e+05 2.102e+06 9.336e+06 1.907e+07 2.503e+07 2.795e+07 2.956e+07
1.407e+05 9.630e+05 4.041e+06 7.819e+06 9.642e+06 1.032e+07 1.049e+07
4.140e+04 2.442e+05 8.426e+05 1.187e+06 1.021e+06 8.642e+05 8.153e+05
1.406e+04 6.939e+04 1.717e+05 1.510e+05 7.210e+04 4.253e+04 3.528e+04
