# 12 rows of Z in [0.00001, 0.04], 7 columns of logU in [-4, -1]
1.452e+09 1.445e+09 1.435e+09 1.421e+09 1.402e+09 1.385e+09 1.371e+09
1.221e+09 1.213e+09 1.201e+09 1.186e+09 1.166e+09 1.147e+09 1.131e+09
9.106e+08 8.942e+08 8.736e+08 8.493e+08 8.241e+08 8.028e+08 7.868e+08
7.883e+08 7.686e+08 7.447e+08 7.213e+08 7.009e+08 6.857e+08 6.751e+08
6.414e+08 6.236e+08 6.051e+08 5.919e+08 5.821e+08 5.750e+08 5.702e+08
5.606e+08 5.485e+08 5.375e+08 5.318e+08 5.272e+08 5.234e+08 5.209e+08
4.975e+08 4.913e+08 4.857e+08 4.844e+08 4.825e+08 4.806e+08 4.793e+08
4.487e+08 4.462e+08 4.438e+08 4.450e+08 4.447e+08 4.439e+08 4.433e+08
3.954e+08 3.958e+08 3.962e+08 3.989e+08 3.998e+08 3.997e+08 3.996e+08
3.454e+08 3.465e+08 3.474e+08 3.502e+08 3.518e+08 3.525e+08 3.526e+08
2.836e+08 2.845e+08 2.857e+08 2.890e+08 2.911e+08 2.919e+08 2.924e+08
2.521e+08 2.531e+08 2.545e+08 2.576e+08 2.599e+08 2.610e+08 2.615e+08
