# 12 rows of Z in [0.00001, 0.04], 7 columns of logU in [-4, -1]
1.519e+05 1.807e+05 1.310e+05 7.456e+04 4.729e+04 3.382e+04 2.539e+04
1.341e+06 1.641e+06 1.246e+06 7.173e+05 4.506e+05 3.178e+05 2.355e+05
1.059e+07 1.343e+07 1.129e+07 6.784e+06 4.200e+06 2.862e+06 2.041e+06
1.808e+07 2.282e+07 1.971e+07 1.205e+07 7.403e+06 4.976e+06 3.506e+06
2.674e+07 3.238e+07 2.770e+07 1.704e+07 1.042e+07 6.957e+06 4.879e+06
3.030e+07 3.522e+07 2.991e+07 1.876e+07 1.159e+07 7.777e+06 5.477e+06
2.965e+07 3.334e+07 2.806e+07 1.783e+07 1.113e+07 7.506e+06 5.311e+06
2.668e+07 2.946e+07 2.528e+07 1.664e+07 1.063e+07 7.288e+06 5.223e+06
2.094e+07 2.246e+07 1.922e+07 1.298e+07 8.520e+06 5.976e+06 4.383e+06
1.346e+07 1.399e+07 1.170e+07 8.057e+06 5.577e+06 4.203e+06 3.393e+06
6.191e+06 6.070e+06 4.756e+06 3.358e+06 2.620e+06 2.307e+06 2.157e+06
3.196e+06 2.976e+06 2.189e+06 1.512e+06 1.182e+06 1.036e+06 9.717e+05
