# 12 rows for Z in [0.00001, 0.04], 7 columns of logG0 = 3.8
9.349e+00 9.349e+00 9.349e+00 9.349e+00 9.349e+00 9.349e+00 9.349e+00
9.443e+01 9.443e+01 9.443e+01 9.443e+01 9.443e+01 9.443e+01 9.443e+01
7.952e+02 7.952e+02 7.952e+02 7.952e+02 7.952e+02 7.952e+02 7.952e+02
1.313e+03 1.313e+03 1.313e+03 1.313e+03 1.313e+03 1.313e+03 1.313e+03
2.035e+03 2.035e+03 2.035e+03 2.035e+03 2.035e+03 2.035e+03 2.035e+03
2.521e+03 2.521e+03 2.521e+03 2.521e+03 2.521e+03 2.521e+03 2.521e+03
2.911e+03 2.911e+03 2.911e+03 2.911e+03 2.911e+03 2.911e+03 2.911e+03
3.252e+03 3.252e+03 3.252e+03 3.252e+03 3.252e+03 3.252e+03 3.252e+03
3.840e+03 3.840e+03 3.840e+03 3.840e+03 3.840e+03 3.840e+03 3.840e+03
4.661e+03 4.661e+03 4.661e+03 4.661e+03 4.661e+03 4.661e+03 4.661e+03
6.283e+03 6.283e+03 6.283e+03 6.283e+03 6.283e+03 6.283e+03 6.283e+03
9.008e+03 9.008e+03 9.008e+03 9.008e+03 9.008e+03 9.008e+03 9.008e+03
