# 12 rows for Z in [0.00001, 0.04], 7 columns of logG0 = 3.8
1.510e-06 1.510e-06 1.510e-06 1.510e-06 1.510e-06 1.510e-06 1.510e-06
1.358e-04 1.358e-04 1.358e-04 1.358e-04 1.358e-04 1.358e-04 1.358e-04
1.097e-02 1.097e-02 1.097e-02 1.097e-02 1.097e-02 1.097e-02 1.097e-02
4.425e-02 4.425e-02 4.425e-02 4.425e-02 4.425e-02 4.425e-02 4.425e-02
1.419e-01 1.419e-01 1.419e-01 1.419e-01 1.419e-01 1.419e-01 1.419e-01
1.996e-01 1.996e-01 1.996e-01 1.996e-01 1.996e-01 1.996e-01 1.996e-01
2.388e-01 2.388e-01 2.388e-01 2.388e-01 2.388e-01 2.388e-01 2.388e-01
2.519e-01 2.519e-01 2.519e-01 2.519e-01 2.519e-01 2.519e-01 2.519e-01
2.701e-01 2.701e-01 2.701e-01 2.701e-01 2.701e-01 2.701e-01 2.701e-01
2.963e-01 2.963e-01 2.963e-01 2.963e-01 2.963e-01 2.963e-01 2.963e-01
3.522e-01 3.522e-01 3.522e-01 3.522e-01 3.522e-01 3.522e-01 3.522e-01
3.593e-01 3.593e-01 3.593e-01 3.593e-01 3.593e-01 3.593e-01 3.593e-01
