# 12 rows of Z in [0.00001, 0.04], 7 columns of logU in [-4, -1]
1.108e+05 1.324e+05 9.595e+04 5.456e+04 3.458e+04 2.471e+04 1.855e+04
9.794e+05 1.202e+06 9.130e+05 5.252e+05 3.297e+05 2.324e+05 1.722e+05
7.742e+06 9.856e+06 8.282e+06 4.975e+06 3.077e+06 2.096e+06 1.494e+06
1.323e+07 1.676e+07 1.448e+07 8.845e+06 5.429e+06 3.648e+06 2.569e+06
1.957e+07 2.381e+07 2.038e+07 1.253e+07 7.654e+06 5.108e+06 3.581e+06
2.219e+07 2.592e+07 2.204e+07 1.382e+07 8.531e+06 5.719e+06 4.025e+06
2.172e+07 2.456e+07 2.071e+07 1.315e+07 8.204e+06 5.528e+06 3.910e+06
1.956e+07 2.173e+07 1.868e+07 1.230e+07 7.853e+06 5.379e+06 3.853e+06
1.537e+07 1.660e+07 1.424e+07 9.623e+06 6.312e+06 4.425e+06 3.244e+06
9.905e+06 1.037e+07 8.704e+06 5.998e+06 4.147e+06 3.122e+06 2.518e+06
4.577e+06 4.521e+06 3.554e+06 2.507e+06 1.953e+06 1.718e+06 1.606e+06
2.371e+06 2.222e+06 1.637e+06 1.129e+06 8.827e+05 7.744e+05 7.266e+05
