2 2.351e+00 -6.145e-01 6.065e-02 1.291e+00
3 5.034e-01 -2.012e+01 2.140e-02 2.256e+00
4 2.363e-01 5.331e+01 9.754e-03 4.993e+00
5 1.332e-01 -2.365e+01 5.108e-03 1.789e+01
6 7.681e-02 6.126e+01 3.076e-03 3.759e+01
7 3.543e-02 1.807e+02 2.157e-03 9.559e-01
8 2.870e-02 -2.620e+02 1.479e-03 1.073e+00
9 6.387e-03 -3.261e+02 1.058e-03 1.064e+00
10 5.007e-03 5.431e+02 7.828e-04 1.058e+00
11 4.095e-03 1.038e+02 5.955e-04 1.053e+00
12 5.269e-03 5.054e+02 4.634e-04 1.050e+00
13 6.207e-03 2.908e+02 3.677e-04 1.047e+00
14 5.680e-03 1.199e+02 2.967e-04 1.045e+00
15 5.017e-03 1.442e+02 2.428e-04 1.043e+00
16 4.457e-03 1.356e+02 2.012e-04 1.041e+00
17 3.907e-03 2.996e+01 1.687e-04 1.040e+00
18 3.268e-03 -5.780e+01 1.427e-04 1.039e+00
19 2.743e-03 -5.868e+01 1.219e-04 1.038e+00
20 2.326e-03 -5.945e+01 1.049e-04 1.037e+00
21 1.995e-03 -1.824e+01 9.090e-05 1.037e+00
22 1.740e-03 4.722e+00 7.930e-05 1.036e+00
23 1.528e-03 4.711e+00 6.960e-05 1.036e+00
# n	norm_2	alpha_2	norm_3	alpha_3
