2 1.823e+00 -5.192e-01 6.065e-02 1.291e+00
3 5.248e-01 2.185e+00 2.140e-02 2.256e+00
4 2.215e-01 -9.041e+00 9.754e-03 4.993e+00
5 9.541e-02 8.068e-01 5.108e-03 1.789e+01
6 5.342e-02 5.522e+01 3.076e-03 3.759e+01
7 3.700e-02 5.204e+01 2.157e-03 9.559e-01
8 2.365e-02 -1.086e+02 1.479e-03 1.073e+00
9 1.196e-02 -6.592e+00 1.058e-03 1.064e+00
10 9.119e-03 9.561e+02 7.828e-04 1.058e+00
11 1.085e-02 5.126e-01 5.955e-04 1.053e+00
12 8.475e-03 -1.544e-01 4.634e-04 1.050e+00
13 6.661e-03 -3.887e+01 3.677e-04 1.047e+00
14 5.070e-03 -9.765e+01 2.967e-04 1.045e+00
15 4.069e-03 9.373e+01 2.428e-04 1.043e+00
16 3.542e-03 9.825e+01 2.012e-04 1.041e+00
17 3.073e-03 4.430e+01 1.687e-04 1.040e+00
18 2.612e-03 9.576e-02 1.427e-04 1.039e+00
19 2.230e-03 9.205e-02 1.219e-04 1.038e+00
20 1.919e-03 8.888e-02 1.049e-04 1.037e+00
21 1.663e-03 -3.222e+00 9.090e-05 1.037e+00
22 1.450e-03 -5.045e+00 7.930e-05 1.036e+00
23 1.271e-03 -5.045e+00 6.960e-05 1.036e+00
# n	norm_2	alpha_2	norm_3	alpha_3
