# 12 rows of Z in [0.00001, 0.04], 7 columns of logU in [-4, -1]
1.954e+05 2.576e+05 3.323e+05 4.337e+05 5.619e+05 7.120e+05 8.814e+05
1.012e+05 1.346e+05 1.756e+05 2.327e+05 3.053e+05 3.898e+05 4.836e+05
6.625e+04 9.455e+04 1.107e+05 1.245e+05 1.398e+05 1.562e+05 1.739e+05
6.019e+04 8.876e+04 1.025e+05 1.115e+05 1.206e+05 1.303e+05 1.408e+05
2.908e+04 4.119e+04 4.820e+04 5.405e+04 6.037e+04 6.716e+04 7.451e+04
1.706e+04 2.370e+04 2.791e+04 3.178e+04 3.615e+04 4.087e+04 4.588e+04
1.145e+04 1.587e+04 1.874e+04 2.151e+04 2.473e+04 2.825e+04 3.193e+04
5.871e+03 8.336e+03 9.906e+03 1.144e+04 1.328e+04 1.530e+04 1.735e+04
3.295e+03 4.842e+03 5.810e+03 6.699e+03 7.767e+03 8.936e+03 1.006e+04
1.377e+03 2.192e+03 2.691e+03 3.086e+03 3.550e+03 4.062e+03 4.539e+03
2.709e+02 4.766e+02 6.234e+02 7.245e+02 8.333e+02 9.564e+02 1.081e+03
1.048e+02 1.961e+02 2.724e+02 3.161e+02 3.549e+02 3.958e+02 4.412e+02
